center,left,right,angle,speed
center_2022_04_10_12_45_27_653.jpg,left_2022_04_10_12_45_27_653.jpg,right_2022_04_10_12_45_27_653.jpg,0,30.19032
center_2022_04_10_12_45_27_722.jpg,left_2022_04_10_12_45_27_722.jpg,right_2022_04_10_12_45_27_722.jpg,0,30.19006
center_2022_04_10_12_45_27_791.jpg,left_2022_04_10_12_45_27_791.jpg,right_2022_04_10_12_45_27_791.jpg,0,30.19031
center_2022_04_10_12_45_27_860.jpg,left_2022_04_10_12_45_27_860.jpg,right_2022_04_10_12_45_27_860.jpg,0,30.19031
center_2022_04_10_12_45_27_929.jpg,left_2022_04_10_12_45_27_929.jpg,right_2022_04_10_12_45_27_929.jpg,0,30.19044
center_2022_04_10_12_45_27_999.jpg,left_2022_04_10_12_45_27_999.jpg,right_2022_04_10_12_45_27_999.jpg,0,30.19029
center_2022_04_10_12_45_28_069.jpg,left_2022_04_10_12_45_28_069.jpg,right_2022_04_10_12_45_28_069.jpg,0,30.19026
center_2022_04_10_12_45_28_137.jpg,left_2022_04_10_12_45_28_137.jpg,right_2022_04_10_12_45_28_137.jpg,0,30.19029
center_2022_04_10_12_45_28_207.jpg,left_2022_04_10_12_45_28_207.jpg,right_2022_04_10_12_45_28_207.jpg,0,30.19033
center_2022_04_10_12_45_28_277.jpg,left_2022_04_10_12_45_28_277.jpg,right_2022_04_10_12_45_28_277.jpg,0,30.1903
center_2022_04_10_12_45_28_345.jpg,left_2022_04_10_12_45_28_345.jpg,right_2022_04_10_12_45_28_345.jpg,0,30.19036
center_2022_04_10_12_45_28_417.jpg,left_2022_04_10_12_45_28_417.jpg,right_2022_04_10_12_45_28_417.jpg,0,30.1903
center_2022_04_10_12_45_28_488.jpg,left_2022_04_10_12_45_28_488.jpg,right_2022_04_10_12_45_28_488.jpg,0,30.19041
center_2022_04_10_12_45_28_558.jpg,left_2022_04_10_12_45_28_558.jpg,right_2022_04_10_12_45_28_558.jpg,0,30.19027
center_2022_04_10_12_45_28_628.jpg,left_2022_04_10_12_45_28_628.jpg,right_2022_04_10_12_45_28_628.jpg,0,30.19048
center_2022_04_10_12_45_28_697.jpg,left_2022_04_10_12_45_28_697.jpg,right_2022_04_10_12_45_28_697.jpg,0,30.19037
center_2022_04_10_12_45_28_765.jpg,left_2022_04_10_12_45_28_765.jpg,right_2022_04_10_12_45_28_765.jpg,0,30.19036
center_2022_04_10_12_45_28_835.jpg,left_2022_04_10_12_45_28_835.jpg,right_2022_04_10_12_45_28_835.jpg,0,30.19026
center_2022_04_10_12_45_28_904.jpg,left_2022_04_10_12_45_28_904.jpg,right_2022_04_10_12_45_28_904.jpg,0,30.19017
center_2022_04_10_12_45_28_970.jpg,left_2022_04_10_12_45_28_970.jpg,right_2022_04_10_12_45_28_970.jpg,0,30.1902
center_2022_04_10_12_45_29_038.jpg,left_2022_04_10_12_45_29_038.jpg,right_2022_04_10_12_45_29_038.jpg,0,30.19028
center_2022_04_10_12_45_29_105.jpg,left_2022_04_10_12_45_29_105.jpg,right_2022_04_10_12_45_29_105.jpg,0,30.19029
center_2022_04_10_12_45_29_174.jpg,left_2022_04_10_12_45_29_174.jpg,right_2022_04_10_12_45_29_174.jpg,0,30.19049
center_2022_04_10_12_45_29_241.jpg,left_2022_04_10_12_45_29_241.jpg,right_2022_04_10_12_45_29_241.jpg,-0.1,30.10828
center_2022_04_10_12_45_29_311.jpg,left_2022_04_10_12_45_29_311.jpg,right_2022_04_10_12_45_29_311.jpg,-0.25,30.06987
center_2022_04_10_12_45_29_379.jpg,left_2022_04_10_12_45_29_379.jpg,right_2022_04_10_12_45_29_379.jpg,-0.45,30.21107
center_2022_04_10_12_45_29_445.jpg,left_2022_04_10_12_45_29_445.jpg,right_2022_04_10_12_45_29_445.jpg,-0.6000001,29.97994
center_2022_04_10_12_45_29_516.jpg,left_2022_04_10_12_45_29_516.jpg,right_2022_04_10_12_45_29_516.jpg,-0.8000001,30.09415
center_2022_04_10_12_45_29_583.jpg,left_2022_04_10_12_45_29_583.jpg,right_2022_04_10_12_45_29_583.jpg,-0.9500002,30.13481
center_2022_04_10_12_45_29_654.jpg,left_2022_04_10_12_45_29_654.jpg,right_2022_04_10_12_45_29_654.jpg,-1,29.66267
center_2022_04_10_12_45_29_723.jpg,left_2022_04_10_12_45_29_723.jpg,right_2022_04_10_12_45_29_723.jpg,0,29.98783
center_2022_04_10_12_45_29_790.jpg,left_2022_04_10_12_45_29_790.jpg,right_2022_04_10_12_45_29_790.jpg,-0.15,30.33793
center_2022_04_10_12_45_29_861.jpg,left_2022_04_10_12_45_29_861.jpg,right_2022_04_10_12_45_29_861.jpg,-0.35,30.40705
center_2022_04_10_12_45_29_928.jpg,left_2022_04_10_12_45_29_928.jpg,right_2022_04_10_12_45_29_928.jpg,-0.5000001,30.17634
center_2022_04_10_12_45_29_997.jpg,left_2022_04_10_12_45_29_997.jpg,right_2022_04_10_12_45_29_997.jpg,-0.7,30.19542
center_2022_04_10_12_45_30_063.jpg,left_2022_04_10_12_45_30_063.jpg,right_2022_04_10_12_45_30_063.jpg,0,30.37533
center_2022_04_10_12_45_30_130.jpg,left_2022_04_10_12_45_30_130.jpg,right_2022_04_10_12_45_30_130.jpg,0.1,30.31351
center_2022_04_10_12_45_30_201.jpg,left_2022_04_10_12_45_30_201.jpg,right_2022_04_10_12_45_30_201.jpg,0.3,30.26661
center_2022_04_10_12_45_30_268.jpg,left_2022_04_10_12_45_30_268.jpg,right_2022_04_10_12_45_30_268.jpg,0,30.24303
center_2022_04_10_12_45_30_335.jpg,left_2022_04_10_12_45_30_335.jpg,right_2022_04_10_12_45_30_335.jpg,0,30.25785
center_2022_04_10_12_45_30_403.jpg,left_2022_04_10_12_45_30_403.jpg,right_2022_04_10_12_45_30_403.jpg,0,30.34678
center_2022_04_10_12_45_30_470.jpg,left_2022_04_10_12_45_30_470.jpg,right_2022_04_10_12_45_30_470.jpg,0,30.14797
center_2022_04_10_12_45_30_539.jpg,left_2022_04_10_12_45_30_539.jpg,right_2022_04_10_12_45_30_539.jpg,0.15,30.44707
center_2022_04_10_12_45_30_607.jpg,left_2022_04_10_12_45_30_607.jpg,right_2022_04_10_12_45_30_607.jpg,0.3,29.85851
center_2022_04_10_12_45_30_675.jpg,left_2022_04_10_12_45_30_675.jpg,right_2022_04_10_12_45_30_675.jpg,0.45,30.25831
center_2022_04_10_12_45_30_742.jpg,left_2022_04_10_12_45_30_742.jpg,right_2022_04_10_12_45_30_742.jpg,0.6500001,29.83883
center_2022_04_10_12_45_30_812.jpg,left_2022_04_10_12_45_30_812.jpg,right_2022_04_10_12_45_30_812.jpg,0.8000001,30.2776
center_2022_04_10_12_45_30_882.jpg,left_2022_04_10_12_45_30_882.jpg,right_2022_04_10_12_45_30_882.jpg,0,29.04361
center_2022_04_10_12_45_30_949.jpg,left_2022_04_10_12_45_30_949.jpg,right_2022_04_10_12_45_30_949.jpg,0,29.53019
center_2022_04_10_12_45_31_020.jpg,left_2022_04_10_12_45_31_020.jpg,right_2022_04_10_12_45_31_020.jpg,0.15,30.09412
center_2022_04_10_12_45_31_089.jpg,left_2022_04_10_12_45_31_089.jpg,right_2022_04_10_12_45_31_089.jpg,0.3,30.48737
center_2022_04_10_12_45_31_160.jpg,left_2022_04_10_12_45_31_160.jpg,right_2022_04_10_12_45_31_160.jpg,0.5000001,30.18786
center_2022_04_10_12_45_31_228.jpg,left_2022_04_10_12_45_31_228.jpg,right_2022_04_10_12_45_31_228.jpg,0.6500001,30.13064
center_2022_04_10_12_45_31_296.jpg,left_2022_04_10_12_45_31_296.jpg,right_2022_04_10_12_45_31_296.jpg,0.8000001,30.11568
center_2022_04_10_12_45_31_366.jpg,left_2022_04_10_12_45_31_366.jpg,right_2022_04_10_12_45_31_366.jpg,1,30.09672
center_2022_04_10_12_45_31_438.jpg,left_2022_04_10_12_45_31_438.jpg,right_2022_04_10_12_45_31_438.jpg,1,30.11154
center_2022_04_10_12_45_31_506.jpg,left_2022_04_10_12_45_31_506.jpg,right_2022_04_10_12_45_31_506.jpg,0,30.15002
center_2022_04_10_12_45_31_573.jpg,left_2022_04_10_12_45_31_573.jpg,right_2022_04_10_12_45_31_573.jpg,-0.05,30.1656
center_2022_04_10_12_45_31_644.jpg,left_2022_04_10_12_45_31_644.jpg,right_2022_04_10_12_45_31_644.jpg,-0.25,30.1491
center_2022_04_10_12_45_31_715.jpg,left_2022_04_10_12_45_31_715.jpg,right_2022_04_10_12_45_31_715.jpg,-0.4,30.13612
center_2022_04_10_12_45_31_785.jpg,left_2022_04_10_12_45_31_785.jpg,right_2022_04_10_12_45_31_785.jpg,0,30.19343
center_2022_04_10_12_45_31_855.jpg,left_2022_04_10_12_45_31_855.jpg,right_2022_04_10_12_45_31_855.jpg,0,30.18924
center_2022_04_10_12_45_31_926.jpg,left_2022_04_10_12_45_31_926.jpg,right_2022_04_10_12_45_31_926.jpg,0,30.18986
center_2022_04_10_12_45_31_995.jpg,left_2022_04_10_12_45_31_995.jpg,right_2022_04_10_12_45_31_995.jpg,0,30.19007
center_2022_04_10_12_45_32_063.jpg,left_2022_04_10_12_45_32_063.jpg,right_2022_04_10_12_45_32_063.jpg,0,30.19018
center_2022_04_10_12_45_32_131.jpg,left_2022_04_10_12_45_32_131.jpg,right_2022_04_10_12_45_32_131.jpg,-0.05,30.18989
center_2022_04_10_12_45_32_201.jpg,left_2022_04_10_12_45_32_201.jpg,right_2022_04_10_12_45_32_201.jpg,-0.25,30.17542
center_2022_04_10_12_45_32_269.jpg,left_2022_04_10_12_45_32_269.jpg,right_2022_04_10_12_45_32_269.jpg,0,30.18304
center_2022_04_10_12_45_32_337.jpg,left_2022_04_10_12_45_32_337.jpg,right_2022_04_10_12_45_32_337.jpg,0,30.18947
center_2022_04_10_12_45_32_404.jpg,left_2022_04_10_12_45_32_404.jpg,right_2022_04_10_12_45_32_404.jpg,0,30.18992
center_2022_04_10_12_45_32_475.jpg,left_2022_04_10_12_45_32_475.jpg,right_2022_04_10_12_45_32_475.jpg,-0.15,30.18644
center_2022_04_10_12_45_32_542.jpg,left_2022_04_10_12_45_32_542.jpg,right_2022_04_10_12_45_32_542.jpg,-0.35,30.16585
center_2022_04_10_12_45_32_611.jpg,left_2022_04_10_12_45_32_611.jpg,right_2022_04_10_12_45_32_611.jpg,-0.5000001,30.14714
center_2022_04_10_12_45_32_679.jpg,left_2022_04_10_12_45_32_679.jpg,right_2022_04_10_12_45_32_679.jpg,-0.7,30.12202
center_2022_04_10_12_45_32_746.jpg,left_2022_04_10_12_45_32_746.jpg,right_2022_04_10_12_45_32_746.jpg,0,30.17898
center_2022_04_10_12_45_32_817.jpg,left_2022_04_10_12_45_32_817.jpg,right_2022_04_10_12_45_32_817.jpg,0,30.18829
center_2022_04_10_12_45_32_885.jpg,left_2022_04_10_12_45_32_885.jpg,right_2022_04_10_12_45_32_885.jpg,0,30.18977
center_2022_04_10_12_45_32_955.jpg,left_2022_04_10_12_45_32_955.jpg,right_2022_04_10_12_45_32_955.jpg,-0.15,30.18757
center_2022_04_10_12_45_33_022.jpg,left_2022_04_10_12_45_33_022.jpg,right_2022_04_10_12_45_33_022.jpg,-0.35,30.16734
center_2022_04_10_12_45_33_090.jpg,left_2022_04_10_12_45_33_090.jpg,right_2022_04_10_12_45_33_090.jpg,0,30.18828
center_2022_04_10_12_45_33_161.jpg,left_2022_04_10_12_45_33_161.jpg,right_2022_04_10_12_45_33_161.jpg,0,30.18977
center_2022_04_10_12_45_33_229.jpg,left_2022_04_10_12_45_33_229.jpg,right_2022_04_10_12_45_33_229.jpg,0,30.19009
center_2022_04_10_12_45_33_298.jpg,left_2022_04_10_12_45_33_298.jpg,right_2022_04_10_12_45_33_298.jpg,0,30.1904
center_2022_04_10_12_45_33_368.jpg,left_2022_04_10_12_45_33_368.jpg,right_2022_04_10_12_45_33_368.jpg,0,30.19023
center_2022_04_10_12_45_33_438.jpg,left_2022_04_10_12_45_33_438.jpg,right_2022_04_10_12_45_33_438.jpg,0,30.19036
center_2022_04_10_12_45_33_506.jpg,left_2022_04_10_12_45_33_506.jpg,right_2022_04_10_12_45_33_506.jpg,0,30.19027
center_2022_04_10_12_45_33_574.jpg,left_2022_04_10_12_45_33_574.jpg,right_2022_04_10_12_45_33_574.jpg,0,30.19021
center_2022_04_10_12_45_33_644.jpg,left_2022_04_10_12_45_33_644.jpg,right_2022_04_10_12_45_33_644.jpg,-0.2,30.17994
center_2022_04_10_12_45_33_711.jpg,left_2022_04_10_12_45_33_711.jpg,right_2022_04_10_12_45_33_711.jpg,0,30.18463
center_2022_04_10_12_45_33_779.jpg,left_2022_04_10_12_45_33_779.jpg,right_2022_04_10_12_45_33_779.jpg,0,30.18962
center_2022_04_10_12_45_33_849.jpg,left_2022_04_10_12_45_33_849.jpg,right_2022_04_10_12_45_33_849.jpg,0,30.19005
center_2022_04_10_12_45_33_918.jpg,left_2022_04_10_12_45_33_918.jpg,right_2022_04_10_12_45_33_918.jpg,0,30.19045
center_2022_04_10_12_45_33_990.jpg,left_2022_04_10_12_45_33_990.jpg,right_2022_04_10_12_45_33_990.jpg,0,30.19036
center_2022_04_10_12_45_34_058.jpg,left_2022_04_10_12_45_34_058.jpg,right_2022_04_10_12_45_34_058.jpg,0,30.19009
center_2022_04_10_12_45_34_125.jpg,left_2022_04_10_12_45_34_125.jpg,right_2022_04_10_12_45_34_125.jpg,0,30.19037
center_2022_04_10_12_45_34_195.jpg,left_2022_04_10_12_45_34_195.jpg,right_2022_04_10_12_45_34_195.jpg,0,30.19038
center_2022_04_10_12_45_34_263.jpg,left_2022_04_10_12_45_34_263.jpg,right_2022_04_10_12_45_34_263.jpg,0,30.19038
center_2022_04_10_12_45_34_330.jpg,left_2022_04_10_12_45_34_330.jpg,right_2022_04_10_12_45_34_330.jpg,0,30.19021
center_2022_04_10_12_45_34_397.jpg,left_2022_04_10_12_45_34_397.jpg,right_2022_04_10_12_45_34_397.jpg,0,30.19044
center_2022_04_10_12_45_34_465.jpg,left_2022_04_10_12_45_34_465.jpg,right_2022_04_10_12_45_34_465.jpg,0,30.19017
center_2022_04_10_12_45_34_534.jpg,left_2022_04_10_12_45_34_534.jpg,right_2022_04_10_12_45_34_534.jpg,0,30.19035
center_2022_04_10_12_45_34_602.jpg,left_2022_04_10_12_45_34_602.jpg,right_2022_04_10_12_45_34_602.jpg,0,30.19025
center_2022_04_10_12_45_34_671.jpg,left_2022_04_10_12_45_34_671.jpg,right_2022_04_10_12_45_34_671.jpg,0,30.19031
center_2022_04_10_12_45_34_738.jpg,left_2022_04_10_12_45_34_738.jpg,right_2022_04_10_12_45_34_738.jpg,0,30.19036
center_2022_04_10_12_45_34_808.jpg,left_2022_04_10_12_45_34_808.jpg,right_2022_04_10_12_45_34_808.jpg,0,30.19028
center_2022_04_10_12_45_34_875.jpg,left_2022_04_10_12_45_34_875.jpg,right_2022_04_10_12_45_34_875.jpg,0,30.19037
center_2022_04_10_12_45_34_945.jpg,left_2022_04_10_12_45_34_945.jpg,right_2022_04_10_12_45_34_945.jpg,0,30.1903
center_2022_04_10_12_45_35_014.jpg,left_2022_04_10_12_45_35_014.jpg,right_2022_04_10_12_45_35_014.jpg,0,30.19029
center_2022_04_10_12_45_35_082.jpg,left_2022_04_10_12_45_35_082.jpg,right_2022_04_10_12_45_35_082.jpg,0,30.19034
center_2022_04_10_12_45_35_151.jpg,left_2022_04_10_12_45_35_151.jpg,right_2022_04_10_12_45_35_151.jpg,0,30.1905
center_2022_04_10_12_45_35_218.jpg,left_2022_04_10_12_45_35_218.jpg,right_2022_04_10_12_45_35_218.jpg,-0.2,30.17979
center_2022_04_10_12_45_35_285.jpg,left_2022_04_10_12_45_35_285.jpg,right_2022_04_10_12_45_35_285.jpg,-0.35,30.16346
center_2022_04_10_12_45_35_353.jpg,left_2022_04_10_12_45_35_353.jpg,right_2022_04_10_12_45_35_353.jpg,0,30.18916
center_2022_04_10_12_45_35_422.jpg,left_2022_04_10_12_45_35_422.jpg,right_2022_04_10_12_45_35_422.jpg,0,30.18944
center_2022_04_10_12_45_35_492.jpg,left_2022_04_10_12_45_35_492.jpg,right_2022_04_10_12_45_35_492.jpg,-0.15,30.18717
center_2022_04_10_12_45_35_561.jpg,left_2022_04_10_12_45_35_561.jpg,right_2022_04_10_12_45_35_561.jpg,-0.35,30.16711
center_2022_04_10_12_45_35_630.jpg,left_2022_04_10_12_45_35_630.jpg,right_2022_04_10_12_45_35_630.jpg,-0.5000001,30.14817
center_2022_04_10_12_45_35_698.jpg,left_2022_04_10_12_45_35_698.jpg,right_2022_04_10_12_45_35_698.jpg,-0.7,30.12282
center_2022_04_10_12_45_35_766.jpg,left_2022_04_10_12_45_35_766.jpg,right_2022_04_10_12_45_35_766.jpg,-0.8500001,30.10641
center_2022_04_10_12_45_35_834.jpg,left_2022_04_10_12_45_35_834.jpg,right_2022_04_10_12_45_35_834.jpg,0,30.16301
center_2022_04_10_12_45_35_902.jpg,left_2022_04_10_12_45_35_902.jpg,right_2022_04_10_12_45_35_902.jpg,0,30.17521
center_2022_04_10_12_45_35_970.jpg,left_2022_04_10_12_45_35_970.jpg,right_2022_04_10_12_45_35_970.jpg,0,30.1868
center_2022_04_10_12_45_36_037.jpg,left_2022_04_10_12_45_36_037.jpg,right_2022_04_10_12_45_36_037.jpg,0.05,30.18788
center_2022_04_10_12_45_36_104.jpg,left_2022_04_10_12_45_36_104.jpg,right_2022_04_10_12_45_36_104.jpg,0.2,30.17444
center_2022_04_10_12_45_36_174.jpg,left_2022_04_10_12_45_36_174.jpg,right_2022_04_10_12_45_36_174.jpg,0.35,30.15876
center_2022_04_10_12_45_36_242.jpg,left_2022_04_10_12_45_36_242.jpg,right_2022_04_10_12_45_36_242.jpg,0,30.1895
center_2022_04_10_12_45_36_309.jpg,left_2022_04_10_12_45_36_309.jpg,right_2022_04_10_12_45_36_309.jpg,0,30.18982
center_2022_04_10_12_45_36_378.jpg,left_2022_04_10_12_45_36_378.jpg,right_2022_04_10_12_45_36_378.jpg,0,30.1902
center_2022_04_10_12_45_36_445.jpg,left_2022_04_10_12_45_36_445.jpg,right_2022_04_10_12_45_36_445.jpg,0,30.1904
center_2022_04_10_12_45_36_513.jpg,left_2022_04_10_12_45_36_513.jpg,right_2022_04_10_12_45_36_513.jpg,0,30.19025
center_2022_04_10_12_45_36_580.jpg,left_2022_04_10_12_45_36_580.jpg,right_2022_04_10_12_45_36_580.jpg,0,30.1904
center_2022_04_10_12_45_36_648.jpg,left_2022_04_10_12_45_36_648.jpg,right_2022_04_10_12_45_36_648.jpg,0,30.19036
center_2022_04_10_12_45_36_715.jpg,left_2022_04_10_12_45_36_715.jpg,right_2022_04_10_12_45_36_715.jpg,0,30.1903
center_2022_04_10_12_45_36_782.jpg,left_2022_04_10_12_45_36_782.jpg,right_2022_04_10_12_45_36_782.jpg,-0.15,30.18392
center_2022_04_10_12_45_36_850.jpg,left_2022_04_10_12_45_36_850.jpg,right_2022_04_10_12_45_36_850.jpg,-0.3,30.16912
center_2022_04_10_12_45_36_919.jpg,left_2022_04_10_12_45_36_919.jpg,right_2022_04_10_12_45_36_919.jpg,-0.5000001,30.14537
center_2022_04_10_12_45_36_988.jpg,left_2022_04_10_12_45_36_988.jpg,right_2022_04_10_12_45_36_988.jpg,-0.6500001,30.1272
center_2022_04_10_12_45_37_057.jpg,left_2022_04_10_12_45_37_057.jpg,right_2022_04_10_12_45_37_057.jpg,0,30.18396
center_2022_04_10_12_45_37_124.jpg,left_2022_04_10_12_45_37_124.jpg,right_2022_04_10_12_45_37_124.jpg,0,30.18849
center_2022_04_10_12_45_37_193.jpg,left_2022_04_10_12_45_37_193.jpg,right_2022_04_10_12_45_37_193.jpg,0,30.18979
center_2022_04_10_12_45_37_261.jpg,left_2022_04_10_12_45_37_261.jpg,right_2022_04_10_12_45_37_261.jpg,0,30.19029
center_2022_04_10_12_45_37_330.jpg,left_2022_04_10_12_45_37_330.jpg,right_2022_04_10_12_45_37_330.jpg,-0.15,30.18591
center_2022_04_10_12_45_37_399.jpg,left_2022_04_10_12_45_37_399.jpg,right_2022_04_10_12_45_37_399.jpg,-0.35,30.16521
center_2022_04_10_12_45_37_466.jpg,left_2022_04_10_12_45_37_466.jpg,right_2022_04_10_12_45_37_466.jpg,-0.5000001,30.14685
center_2022_04_10_12_45_37_534.jpg,left_2022_04_10_12_45_37_534.jpg,right_2022_04_10_12_45_37_534.jpg,-0.6500001,30.1279
center_2022_04_10_12_45_37_602.jpg,left_2022_04_10_12_45_37_602.jpg,right_2022_04_10_12_45_37_602.jpg,-0.8500001,30.10579
center_2022_04_10_12_45_37_670.jpg,left_2022_04_10_12_45_37_670.jpg,right_2022_04_10_12_45_37_670.jpg,0,30.1667
center_2022_04_10_12_45_37_737.jpg,left_2022_04_10_12_45_37_737.jpg,right_2022_04_10_12_45_37_737.jpg,-0.05,30.18637
center_2022_04_10_12_45_37_805.jpg,left_2022_04_10_12_45_37_805.jpg,right_2022_04_10_12_45_37_805.jpg,-0.2,30.19143
center_2022_04_10_12_45_37_872.jpg,left_2022_04_10_12_45_37_872.jpg,right_2022_04_10_12_45_37_872.jpg,-0.35,30.1771
center_2022_04_10_12_45_37_941.jpg,left_2022_04_10_12_45_37_941.jpg,right_2022_04_10_12_45_37_941.jpg,-0.5500001,30.14872
center_2022_04_10_12_45_38_008.jpg,left_2022_04_10_12_45_38_008.jpg,right_2022_04_10_12_45_38_008.jpg,-0.7,30.13516
center_2022_04_10_12_45_38_077.jpg,left_2022_04_10_12_45_38_077.jpg,right_2022_04_10_12_45_38_077.jpg,-0.9000002,30.15524
center_2022_04_10_12_45_38_147.jpg,left_2022_04_10_12_45_38_147.jpg,right_2022_04_10_12_45_38_147.jpg,-1,30.06162
center_2022_04_10_12_45_38_214.jpg,left_2022_04_10_12_45_38_214.jpg,right_2022_04_10_12_45_38_214.jpg,-1,30.09621
center_2022_04_10_12_45_38_284.jpg,left_2022_04_10_12_45_38_284.jpg,right_2022_04_10_12_45_38_284.jpg,-1,30.10179
center_2022_04_10_12_45_38_353.jpg,left_2022_04_10_12_45_38_353.jpg,right_2022_04_10_12_45_38_353.jpg,0,30.14986
center_2022_04_10_12_45_38_423.jpg,left_2022_04_10_12_45_38_423.jpg,right_2022_04_10_12_45_38_423.jpg,0,30.30995
center_2022_04_10_12_45_38_491.jpg,left_2022_04_10_12_45_38_491.jpg,right_2022_04_10_12_45_38_491.jpg,0,30.22422
center_2022_04_10_12_45_38_558.jpg,left_2022_04_10_12_45_38_558.jpg,right_2022_04_10_12_45_38_558.jpg,0,30.12548
center_2022_04_10_12_45_38_626.jpg,left_2022_04_10_12_45_38_626.jpg,right_2022_04_10_12_45_38_626.jpg,0,30.36484
center_2022_04_10_12_45_38_695.jpg,left_2022_04_10_12_45_38_695.jpg,right_2022_04_10_12_45_38_695.jpg,-0.15,30.00333
center_2022_04_10_12_45_38_763.jpg,left_2022_04_10_12_45_38_763.jpg,right_2022_04_10_12_45_38_763.jpg,-0.35,30.08868
center_2022_04_10_12_45_38_833.jpg,left_2022_04_10_12_45_38_833.jpg,right_2022_04_10_12_45_38_833.jpg,-0.5000001,29.85301
center_2022_04_10_12_45_38_900.jpg,left_2022_04_10_12_45_38_900.jpg,right_2022_04_10_12_45_38_900.jpg,-0.7,30.03471
center_2022_04_10_12_45_38_968.jpg,left_2022_04_10_12_45_38_968.jpg,right_2022_04_10_12_45_38_968.jpg,-0.8500001,29.99732
center_2022_04_10_12_45_39_035.jpg,left_2022_04_10_12_45_39_035.jpg,right_2022_04_10_12_45_39_035.jpg,-1,29.82568
center_2022_04_10_12_45_39_104.jpg,left_2022_04_10_12_45_39_104.jpg,right_2022_04_10_12_45_39_104.jpg,-1,29.87738
center_2022_04_10_12_45_39_172.jpg,left_2022_04_10_12_45_39_172.jpg,right_2022_04_10_12_45_39_172.jpg,-1,29.90977
center_2022_04_10_12_45_39_244.jpg,left_2022_04_10_12_45_39_244.jpg,right_2022_04_10_12_45_39_244.jpg,0,30.06471
center_2022_04_10_12_45_39_311.jpg,left_2022_04_10_12_45_39_311.jpg,right_2022_04_10_12_45_39_311.jpg,0,30.09139
center_2022_04_10_12_45_39_381.jpg,left_2022_04_10_12_45_39_381.jpg,right_2022_04_10_12_45_39_381.jpg,0,30.17866
center_2022_04_10_12_45_39_450.jpg,left_2022_04_10_12_45_39_450.jpg,right_2022_04_10_12_45_39_450.jpg,0,30.01869
center_2022_04_10_12_45_39_520.jpg,left_2022_04_10_12_45_39_520.jpg,right_2022_04_10_12_45_39_520.jpg,0,30.11372
center_2022_04_10_12_45_39_589.jpg,left_2022_04_10_12_45_39_589.jpg,right_2022_04_10_12_45_39_589.jpg,0,30.06948
center_2022_04_10_12_45_39_656.jpg,left_2022_04_10_12_45_39_656.jpg,right_2022_04_10_12_45_39_656.jpg,0,30.05491
center_2022_04_10_12_45_39_725.jpg,left_2022_04_10_12_45_39_725.jpg,right_2022_04_10_12_45_39_725.jpg,-0.15,30.1205
center_2022_04_10_12_45_39_796.jpg,left_2022_04_10_12_45_39_796.jpg,right_2022_04_10_12_45_39_796.jpg,-0.35,29.97564
center_2022_04_10_12_45_39_863.jpg,left_2022_04_10_12_45_39_863.jpg,right_2022_04_10_12_45_39_863.jpg,0,30.214
center_2022_04_10_12_45_39_937.jpg,left_2022_04_10_12_45_39_937.jpg,right_2022_04_10_12_45_39_937.jpg,0,30.14149
center_2022_04_10_12_45_40_006.jpg,left_2022_04_10_12_45_40_006.jpg,right_2022_04_10_12_45_40_006.jpg,0,30.04956
center_2022_04_10_12_45_40_075.jpg,left_2022_04_10_12_45_40_075.jpg,right_2022_04_10_12_45_40_075.jpg,-0.15,30.23621
center_2022_04_10_12_45_40_143.jpg,left_2022_04_10_12_45_40_143.jpg,right_2022_04_10_12_45_40_143.jpg,-0.35,30.05471
center_2022_04_10_12_45_40_215.jpg,left_2022_04_10_12_45_40_215.jpg,right_2022_04_10_12_45_40_215.jpg,0,30.13932
center_2022_04_10_12_45_40_283.jpg,left_2022_04_10_12_45_40_283.jpg,right_2022_04_10_12_45_40_283.jpg,0,30.17741
center_2022_04_10_12_45_40_352.jpg,left_2022_04_10_12_45_40_352.jpg,right_2022_04_10_12_45_40_352.jpg,0.1,29.96794
center_2022_04_10_12_45_40_420.jpg,left_2022_04_10_12_45_40_420.jpg,right_2022_04_10_12_45_40_420.jpg,0.3,30.00188
center_2022_04_10_12_45_40_489.jpg,left_2022_04_10_12_45_40_489.jpg,right_2022_04_10_12_45_40_489.jpg,0,30.12217
center_2022_04_10_12_45_40_558.jpg,left_2022_04_10_12_45_40_558.jpg,right_2022_04_10_12_45_40_558.jpg,0,30.03193
center_2022_04_10_12_45_40_625.jpg,left_2022_04_10_12_45_40_625.jpg,right_2022_04_10_12_45_40_625.jpg,0.05,30.33762
center_2022_04_10_12_45_40_698.jpg,left_2022_04_10_12_45_40_698.jpg,right_2022_04_10_12_45_40_698.jpg,0.25,30.18747
center_2022_04_10_12_45_40_768.jpg,left_2022_04_10_12_45_40_768.jpg,right_2022_04_10_12_45_40_768.jpg,0.4,30.17919
center_2022_04_10_12_45_40_839.jpg,left_2022_04_10_12_45_40_839.jpg,right_2022_04_10_12_45_40_839.jpg,0.6000001,30.4292
center_2022_04_10_12_45_40_908.jpg,left_2022_04_10_12_45_40_908.jpg,right_2022_04_10_12_45_40_908.jpg,0.7500002,30.19878
center_2022_04_10_12_45_40_975.jpg,left_2022_04_10_12_45_40_975.jpg,right_2022_04_10_12_45_40_975.jpg,0.9000002,30.22251
center_2022_04_10_12_45_41_045.jpg,left_2022_04_10_12_45_41_045.jpg,right_2022_04_10_12_45_41_045.jpg,0,30.13686
